S.No,Name of the Faculty,Designation,Department,Google Scholar ID,Affiliation ,citations,h-index,i10-index
19,S.Mohanapriya,Assistant Professor (SRG),Computer Science,https://scholar.google.com/citations?user=ZhStAqYAAAAJ&hl=en&oi=ao,Kongu Engineering College ,576,3,4
20,Dr.K.Venu,Assistant Professor (SLG),Computer Science,https://scholar.google.com/citations?user=zk-RSugAAAAJ&hl=en,Kongu Engineering College ,50,10,4
21,J.Gowthami,Assistant Professor (SRG),Computer Science,https://scholar.google.com/citations?user=7A0QoVkAAAAJ&hl=en,Kongu Engineering College ,622,20,7
22,S.Kavitha,Assistant Professor (SRG),Computer Science,https://scholar.google.com/citations?hl=en&user=fmTqGE0AAAAJ,Kongu Engineering College ,950,9,8
23,P.Santhiya,Assistant Professor (SRG),Computer Science,https://scholar.google.com/citations?user=WXrSKA0AAAAJ&hl=en,Kongu Engineering College ,64,16,13
24,N.Aravindhraj,Assistant Professor (SRG),Computer Science,https://scholar.google.com/citations?user=FSn3mJUAAAAJ&hl=en,Kongu Engineering College ,158,7,8
25,T.E.Ramya,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=gaKYmVYAAAAJ&hl=en,Kongu Engineering College ,848,11,18
26,S.Gayathri,Assistant Professor,Computer Science,https://scholar.google.co.in/citations?user=ndeialAAAAAJ,Kongu Engineering College ,293,2,20
27,R.S.Shudapreyaa,Assistant Professor,Computer Science,https://scholar.google.com.au/citations?user=w0ew9lQAAAAJ&hl=th,Kongu Engineering College ,701,6,5
28,M.Muthuraja,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=PVJraYEAAAAJ&hl=en,Kongu Engineering College ,501,13,8
29,V.Manimaran,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=dyN_lioAAAAJ&hl=en,Kongu Engineering College ,649,19,6
30,P.Kalaivani,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=lJNT6DUAAAAJ&hl=en,Kongu Engineering College ,869,7,15
31,C.Roopa,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=gV2UjLoAAAAJ&hl=en,Kongu Engineering College ,829,19,19
32,K.Suvalakshmi,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=ED4NDLMAAAAJ&hl=en,Kongu Engineering College ,356,9,6
33,K.Sureshkumar,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=JGlWizkAAAAJ&hl=en,Kongu Engineering College ,582,5,14
34,T.Arunkumar,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=wslvQBXAJAMC&hl=en,Kongu Engineering College ,820,11,4
35,M.Kannukkiniyal,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=AzL_3XoAAAAJ&hl=en,Kongu Engineering College ,734,8,1
36,K.T.Mohana priya,Assistant Professor,Computer Science,https://scholar.google.com/citations?view_op=list_works&hl=en&user=igxZcmoAAAAJ,Kongu Engineering College ,521,6,14
37,S.Ramana,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=zZQLp_MAAAAJ&hl=en,Kongu Engineering College ,91,20,3
38,S.Kalpana,Assistant Professor,Computer Science,https://scholar.google.com/citations?view_op=list_works&hl=en&user=gOTst_QAAAAJ,Kongu Engineering College ,109,15,4
39,P.Jeevitha,Assistant Professor,Computer Science,NA,Kongu Engineering College ,814,14,14
40,Dr.P.Yuvarani,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=vH7wVqIAAAAJ&hl=en,Kongu Engineering College ,478,19,20
41,T.Sathya,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=LXMFnJYAAAAJ&hl=en,Kongu Engineering College ,71,14,19
42,K.Sudhakar,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=npqxLzUAAAAJ&hl=en,Kongu Engineering College ,716,11,15
43,A.Kiruthika,Assistant Professor,Computer Science,NA,Kongu Engineering College ,164,13,9
44,B.Kalaivani,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=V96XJaYAAAAJ&hl=en,Kongu Engineering College ,633,8,19
45,S.K.Logesh,Assistant Professor (SLG),Computer Science,https://scholar.google.com/citations?user=at8yFLMAAAAJ&hl=en,Kongu Engineering College ,531,14,11
46,R.Ravichandran,Assistant Professor,Computer Science,https://scholar.google.com/citations?view_op=list_works&hl=en&user=uIbCtpEAAAAJ,Kongu Engineering College ,866,16,6
47,S.Karthika,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=86XGG24AAAAJ&hl=en&citsig=ACUpqDfc6HUzYXp0nRjERx46eZTN,Kongu Engineering College ,589,12,15
48,N. Keerthini,Assistant Professor,Computer Science,https://scholar.google.com/citations?hl=en&user=ZLEAbhMAAAAJ,Kongu Engineering College ,626,10,11
49,Madhumathi S,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=ms2Qf6oAAAAJ&hl=en,Kongu Engineering College ,90,15,14
50,S.Krithika,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=JqeZfXMAAAAJ&hl=en,Kongu Engineering College ,160,17,8
51,Kowsalya M,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=7YECUvMAAAAJ&hl=en,Kongu Engineering College ,319,4,11
52,Madhumitha S,Assistant Professor,Computer Science,https://scholar.google.com/citations?user=3pbWwGUAAAAJ&hl=en,Kongu Engineering College ,919,17,5
